title,summary,time,ents,symbol,sentiment,polarity,subjectivity
Pernod Ricard betting on growth from green agenda,"Drinks group Pernod Ricard, which is being targeted by activist investor Elliott, is banking that its push into socially and environmentally sound business practices will boost its growth in the coming decade.",Apr 03 2019,Pernod Ricard,RI.PA,positive,0.21666666666666667,0.23333333333333334
Exclusive: Japan Display to supply OLED screens for Apple Watch - sources,"Japan Display Inc will begin to supply organic light-emitting diode (OLED) screens for the Apple Watch later this year, two sources said, a breakthrough for the cash-strapped company whose late shift to OLED has cost it orders from Apple.",Apr 03 2019,"Japan Display Inc,Apple Watch,Apple","JNNDF,AAPL",negative,-0.15,0.3
Commerzbank to decide on April 9 on merger talks with Deutsche: WiWo,"Commerzbank's executive board is due to decide on April 9 whether to intensify merger talks with Deutsche Bank or back away from a deal, German business weekly Wirtschaftswoche said on Wednesday.",Apr 03 2019,"Commerzbank,Deutsche Bank,Wirtschaftswoche","CBK.DE,DB",negative,-0.041666666666666664,0.125
Roche says $4.3 billion Spark offer still on track for June completion,Roche Holding said its effort to expand in gene therapy via the $4.3 billion takeover of Spark Therapeutics remained on track despite failing to get enough votes to clinch the deal and as U.S. regulators continued scrutinizing it.,Apr 03 2019,"Roche Holding,Spark Therapeutics","RHHBY,ONCE",neutral,0.0,0.5
"Daimler, BMW to limit cooperation to affordable electric car in China: paper","Daimler and BMW are looking to limit their planned cooperation to jointly produce an affordable electric car in China, German daily Sueddeutsche Zeitung reported on Wednesday.",Apr 03 2019,"Daimler,BMW","DAI.DE,BMW.DE",neutral,0.0,0.0
UAE to validate any Boeing MAX fix before lifting airspace ban: official,"The United Arab Emirates will make its own checks on any fixes for the Boeing 737 MAX before permitting the grounded jet to resume flying in its airspace, a senior aviation regulatory official said on Wednesday.",Apr 03 2019,Boeing,BA,positive,0.6,1.0
Norwegian's CEO held 'good meetings' with Boeing regarding MAX,"Norwegian Air, a major client of Boeing, has had positive meetings with the U.S. planemaker regarding the grounding of its MAX planes after an Ethiopian Airlines crash last month, the airline's chief executive said on Wednesday.",Apr 03 2019,"Norwegian Air,Boeing,Ethiopian Airlines","NAS.OL,BA",positive,0.07244318181818182,0.278030303030303
